Mon Sep 19 15:13:49 2022    output.dat

         656978839 function calls (637454548 primitive calls) in 375.708 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:560(__new__)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:39(_remove)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3643(colocate_vars_with)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellCounter0}
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1308(visit_Tuple)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1083(convert)
        3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1339(refresh)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1211(losses)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/initializers_v2.py:1059(_validate_kwargs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1087(set_data)
      6/4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:139(get_filtered_filenames)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:2160(_may_reduce_to_scalar)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:715(match_dtype_and_rank)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:10781(sqrt)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:791(_deferred_dependencies)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:484(__exit__)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/adam.py:118(_create_slots)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:888(_component_specs)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:324(set)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/_monitor.py:30(__init__)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2493(_dtype)
      106    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2341(trainable_weights)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:265(_without_tensor_names)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:635(numpy)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:2584(reduce_mean)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3106(_set_save_spec)
        2    0.000    0.000    0.156    0.078 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2840(call_for_each_replica)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/call_trees.py:104(visit_FunctionDef)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1605(yield_flat_paths)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1434(map_structure_with_tuple_paths_up_to)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:57(_push_per_thread_mode)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2113(_get_cell_name)
       11    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:198(_MakeShape)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/spaces/space.py:19(__init__)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:996(_prepare_local)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:6855(placeholder)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:702(read_value)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1352(_MulGrad)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:34(_as_int_or_none)
      8/2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:475(assert_same_structure)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/version_utils.py:50(__new__)
       12    0.000    0.000    0.000    0.000 {method 'WhichOneof' of 'google.protobuf.pyext._message.CMessage' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:338(scale_loss_for_distribution)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variable_scope.py:1453(get_variable_scope_store)
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:70(_postprocess_statement)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1691(floordiv)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:769(get_raw_docstring)
        3    0.000    0.000    0.000    0.000 {built-in method now}
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1156(trainable_weights)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:334(normpath)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:286(_get_combined_properties)
      7/5    0.000    0.000    0.004    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:168(visit_FunctionDef)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:494(unwrap)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/nn_grad.py:319(_BiasAddGrad)
        2    0.000    0.000    0.003    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:32(_safe_shape_div)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:101(pop_obj)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1433(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:177(__init__)
       13    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1123(track_variable)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/re.py:188(match)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:611(get_shape)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1679(flatten_with_tuple_paths)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:348(print_status)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'google.protobuf.pyext._message.RepeatedCompositeContainer' objects}
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:578(is_subclassed)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3036(_call_fn_arg_defaults)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/functions.py:130(transform)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5264(prevent_feeding)
        2    0.000    0.000    0.007    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:261(reduce_weighted_loss)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1876(_device_string)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetNew}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:3925(add)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1137(unique_object_name)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:414(_deserialize)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:1285(function)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:144(get_replica_context)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_dtype.py:321(_name_get)
       28    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:67(__init__)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:82(RLock)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:652(_defun_with_scope)
        4    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:968(build)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:127(build)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:39(__init__)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:665(_get_enclosing_finally_scopes)
       44    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4874(control_inputs)
       19    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:286(isbuiltin)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/policy.py:184(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.012    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:136(update_state_fn)
       30    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1124(rewriter_toggle)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/indexed_slices.py:330(internal_convert_n_to_tensor_or_indexed_slices)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/traceback.py:285(line)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:47(visit_FunctionDef)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/break_statements.py:117(visit_For)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4322(<listcomp>)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:845(_create_all_weights)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:121(rewrap)
       39    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:60(_make_getter)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:21(is_differentiable)
