Mon Sep 19 15:13:49 2022    output.dat

         656978839 function calls (637454548 primitive calls) in 375.708 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6448    0.008    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:996(__reversed__)
     6338    0.003    0.000    0.003    0.000 /home/marie/backgammon/code/agent.py:137(whose_turn)
     6338    0.007    0.000    0.016    0.000 /home/marie/anaconda3/lib/python3.9/random.py:290(randrange)
     6338    0.006    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
  5419/88    0.003    0.000    0.052    0.001 /home/marie/anaconda3/lib/python3.9/ast.py:403(visit)
     4640    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOpType}
     4640    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2538(type)
 3506/130    0.005    0.000    0.037    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:477(generic_visit)
     3277    0.001    0.000    0.001    0.000 {built-in method _codecs.lookup}
     3226    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:392(_values)
     3224    0.003    0.000    0.014    0.000 {method 'extendleft' of 'collections.deque' objects}
     3169    0.111    0.000    2.209    0.001 /home/marie/backgammon/code/agent.py:38(find_actions)
     3169    0.749    0.000  371.688    0.117 /home/marie/backgammon/code/agent.py:365(choose_action)
     3169    0.007    0.000    0.029    0.000 /home/marie/backgammon/code/dice.py:3(roll)
     3169    0.015    0.000    0.015    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
     3140    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:152(copyanno)
     3064    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
     3061    0.009    0.000    1.395    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:459(__call__)
     2926    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:79(<genexpr>)
     2833    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
     2720    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:56(<genexpr>)
     2529    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:261(helper)
2529/1734    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:123(__exit__)
2529/1569    0.001    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:114(__enter__)
     2529    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:86(__init__)
     2472    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:89(as_text)
     2472    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:115(as_str)
     2341    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
     2341    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
  2192/44    0.004    0.000    0.037    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:417(visit)
  2163/88    0.001    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:9(_visit)
     2020    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:123(getanno)
1982/1949    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:157(__hash__)
     1932    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:262(__subclasshook__)
     1891    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:330(<genexpr>)
     1881    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:409(__subclasshook__)
     1879    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
     1750    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:218(__iter__)
     1676    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5621e24e3740}
     1546    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:459(dtype)
 1440/360    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:501(__make_cmp_key)
     1428    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  1426/88    0.003    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:33(copy)
     1382    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:134(setanno)
     1376    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/gast.py:15(create_node)
     1350    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:203(<listcomp>)
     1350    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:202(update)
     1332    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5300(_device_function_stack)
     1315    0.000    0.000    0.000    0.000 {method 'HasField' of 'google.protobuf.pyext._message.CMessage' objects}
  1276/22    0.001    0.000    0.021    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:307(visit)
     1217    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4361(_name_stack)
     1196    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1141    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     1037    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2543(graph)
      952    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2011(context_switches)
      924    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
      924    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:186(tf_buffer)
      920    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2194(_get_control_flow_context)
      901    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      874    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5396(_distribution_strategy_stack)
  867/255    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:565(__getattribute__)
      850    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:454(op)
      845    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      840    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:109(_validate_group_id)
      832    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/registry.py:81(lookup)
  830/333    0.002    0.000    0.074    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2858(__setattr__)
      805    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:61(as_bytes)
      760    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:849(__iter__)
      757    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:260(_yield_sorted_items)
      754    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
   748/40    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:17(generic_visit)
      745    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:255(_yield_value)
      730    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      728    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5377(_control_dependencies_stack)
  720/360    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:517(<listcomp>)
      718    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:117(__len__)
      689    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:256(iter_child_nodes)
      682    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3344(_c_graph)
      665    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      655    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3630(building_function)
      638    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1425(as_shape)
      621    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:429(_tokenize)
      615    0.000    0.000    0.078    0.000 {built-in method builtins.iter}
      614    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2469(outputs)
      612    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5346(_colocation_stack)
      605    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3749(<genexpr>)
      604    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4368(_name_stack)
      604    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
      581    0.001    0.000    0.001    0.000 {method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
      579    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:289(_compile)
      569    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:182(<genexpr>)
      568    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:111(<genexpr>)
      562    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      561    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:181(__init__)
      561    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3316(_check_not_finalized)
      561    0.001    0.000    0.001    0.000 {method 'CopyFrom' of 'google.protobuf.pyext._message.CMessage' objects}
      561    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:290(update)
      560    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:106(<genexpr>)
      560    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:113(peek_traceable_objs)
      560    0.001    0.000    0.001    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
  552/177    0.001    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:303(__setattr__)
   551/34    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:409(generic_visit)
      540    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:264(replace_with_unreplicated_resources)
      540    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:143(op_is_stateful)
      540    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:645(update)
      539    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:250(compile)
      534    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:56(dtype)
      529    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:792(value)
      529    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/types.py:171(__get__)
      527    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:98(_compile)
      525    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2079(<genexpr>)
      522    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
      520    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:810(_v2_behavior)
      520    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:888(__getitem__)
      509    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:105(__init__)
      507    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:308(<genexpr>)
      501    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      494    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:17(__init__)
      494    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:21(__enter__)
      494    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:27(__exit__)
  483/411    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:863(__getattribute__)
      482    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteBuffer}
      480    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
      475    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:876(_as_tf_output)
      470    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:109(peek_objs)
      468    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
   466/82    0.000    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:11(<listcomp>)
      462    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBuffer}
      454    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1084(<genexpr>)
      450    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:56(__init__)
