Sat Sep 24 14:33:42 2022    output.dat

         4694406647 function calls (4553755579 primitive calls) in 5127.018 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
68884/17221    0.261    0.000    2.709    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:87(create_trace_type)
    68893    0.258    0.000    2.043    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1141(__instancecheck__)
  1454846    0.249    0.000    0.249    0.000 {method 'startswith' of 'str' objects}
    17220    0.215    0.000    7.199    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1783(_call_flat)
    17220    0.193    0.000    0.260    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:867(update)
    18862    0.164    0.000    0.972    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:699(metrics)
    16402    0.153    0.000    5.523    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1434(map_structure_with_tuple_paths_up_to)
    17221    0.153    0.000    0.327    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:40(make_function_context)
    17220    0.143    0.000    0.143    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
   120541    0.135    0.000    1.096    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:496(__get_cmp_key)
    17221    0.133    0.000    6.947    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2646(_maybe_define_function)
    17219    0.127    0.000   14.172    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2448(__call__)
    19682    0.127    0.000    2.972    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:702(read_value)
68872/34436    0.125    0.000    1.276    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:126(__eq__)
    17220    0.124    0.000    1.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1058(_maybe_init_progbar)
        1    0.123    0.123    0.123    0.123 {built-in method _pickle.dump}
    32800    0.121    0.000    2.048    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:348(_call_batch_hook_helper)
    17220    0.120    0.000    0.429    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2203(_build_call_outputs)
    19693    0.118    0.000    0.804    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:251(identity)
    19682    0.107    0.000    3.366    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:635(numpy)
    20513    0.106    0.000    0.321    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:104(variable_accessed)
    30468    0.102    0.000    0.186    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:76(_get_per_thread_mode)
    97106    0.101    0.000    0.166    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
    16400    0.097    0.000    1.826    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1089(_batch_update_progbar)
126284/120541    0.096    0.000    0.350    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:517(<listcomp>)
    34479    0.095    0.000    0.323    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/handle_data_util.py:25(copy_handle_data)
    17221    0.095    0.000    3.216    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:123(make_cache_key)
    34444    0.092    0.000    0.410    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:456(_convert_numpy_inputs)
    17220    0.090    0.000   14.542    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:934(_call)
    17222    0.086    0.000    0.530    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:309(canonicalize_function_inputs)
    68903    0.085    0.000    1.049    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1082(_is_callable_members_only)
    22214    0.084    0.000    0.150    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:185(_sequence_like)
      820    0.083    0.000    0.110    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
    17220    0.083    0.000    5.597    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/execute.py:29(quick_execute)
    17220    0.083    0.000    3.104    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1240(steps)
        1    0.083    0.083    0.083    0.083 {built-in method _pickle.load}
    32808    0.082    0.000    0.253    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:289(full)
    16407    0.082    0.000    0.540    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:660(shape_internal)
    19702    0.080    0.000    1.171    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:680(read_and_set_handle)
    22142    0.079    0.000    0.079    0.000 {method 'item' of 'numpy.generic' objects}
32910/32908    0.078    0.000    0.079    0.000 {method 'format' of 'str' objects}
    18862    0.075    0.000    0.155    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:116(metrics)
    59087    0.075    0.000    0.662    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2943(_flatten_layers)
    39390    0.075    0.000    0.104    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:996(__reversed__)
    17220    0.074    0.000    0.285    0.000 /home/marie/backgammon/code/dice.py:3(roll)
    22167    0.074    0.000    0.467    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:324(variable_accessed)
    18860    0.074    0.000    0.689    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:573(sync_to_numpy_or_python_type)
    34440    0.071    0.000    0.167    0.000 /home/marie/anaconda3/lib/python3.9/random.py:290(randrange)
    68872    0.071    0.000    0.148    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:98(_shallow_equal)
    17218    0.071    0.000    0.264    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:185(called_without_tracing)
    18860    0.069    0.000    0.069    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:455(__contains__)
    34436    0.068    0.000    0.791    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:438(__eq__)
    51669    0.068    0.000    0.088    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:287(__hash__)
    35193    0.065    0.000    0.098    0.000 /home/marie/anaconda3/lib/python3.9/random.py:237(_randbelow_with_getrandbits)
   137806    0.065    0.000    0.090    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1084(<genexpr>)
    36036    0.065    0.000    0.182    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:78(__eq__)
22140/5740    0.065    0.000    0.885    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:897(_type_spec_from_value)
    97106    0.064    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
16062/2743    0.063    0.000    0.330    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2858(__setattr__)
    34436    0.062    0.000    1.383    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:78(__eq__)
    19702    0.061    0.000    1.735    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:677(_read_variable_op)
    17220    0.060    0.000    0.148    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:180(_get_detector)
    54136    0.059    0.000    0.225    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:75(__hash__)
77080/24600    0.055    0.000    0.109    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:565(__getattribute__)
     1640    0.054    0.000    1.360    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:66(normalize_element)
86105/51663    0.053    0.000    1.762    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:110(<genexpr>)
     2460    0.053    0.000    4.329    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:700(_create_iterator)
    30518    0.052    0.000    0.115    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:260(_yield_sorted_items)
15784/2587    0.052    0.000    0.395    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:303(__setattr__)
    34476    0.052    0.000    0.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:760(_type_spec)
    34436    0.051    0.000    0.877    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:326(__eq__)
    17221    0.051    0.000    2.135    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:114(lookup)
    24602    0.051    0.000    0.292    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1135(numpy)
    16402    0.050    0.000    5.573    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1353(map_structure_up_to)
    51669    0.048    0.000    0.872    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:446(__hash__)
    31988    0.047    0.000    0.145    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1159(flatten_up_to)
    32809    0.047    0.000    0.116    0.000 <__array_function__ internals>:2(copyto)
    19702    0.047    0.000    1.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:456(read_variable_op)
     2458    0.046    0.000    0.576    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:877(assign)
      820    0.046    0.000    0.164    0.000 /home/marie/backgammon/code/memory.py:47(sample)
      820    0.045    0.000    5.290    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2088(train_on_batch)
    17221    0.045    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:68(make_reference_type)
15591/15583    0.045    0.000    0.046    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructure}
    16400    0.045    0.000    2.047    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:310(_call_batch_end_hook)
    34442    0.044    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:170(__init__)
    32800    0.044    0.000    2.243    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:289(_call_batch_hook)
21392/21371    0.044    0.000    0.193    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:611(_packed_nest_with_indices)
103338/51669    0.044    0.000    1.165    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:135(__hash__)
    34440    0.043    0.000    0.211    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
    17221    0.043    0.000    0.139    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:849(__tf_tracing_type__)
      820    0.041    0.000    4.398    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3328(<listcomp>)
   103344    0.040    0.000    0.051    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1149(<genexpr>)
   120585    0.040    0.000    0.040    0.000 {method 'keys' of 'mappingproxy' objects}
    17220    0.040    0.000    0.149    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2058(captured_inputs)
    34440    0.040    0.000    0.040    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:850(experimental_get_tracing_count)
    32809    0.040    0.000    0.040    0.000 {built-in method numpy.empty}
   211260    0.039    0.000    0.039    0.000 {method 'keys' of 'dict' objects}
    19697    0.038    0.000    0.389    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:4050(identity)
      820    0.038    0.000    4.993    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3309(potentially_ragged_concat)
    17218    0.037    0.000    0.037    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:162(called_without_tracing)
    19680    0.037    0.000    0.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:99(get_fn)
    48330    0.036    0.000    0.056    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5396(_distribution_strategy_stack)
    37752    0.036    0.000    0.077    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:138(_sorted)
     1675    0.035    0.000    0.035    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    17220    0.035    0.000    0.035    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1256(function_call_options)
    36040    0.035    0.000    0.053    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1360(__eq__)
    23793    0.035    0.000    0.383    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:35(__init__)
    38637    0.034    0.000    0.034    0.000 {built-in method builtins.sorted}
    16400    0.034    0.000    2.105    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:474(on_predict_batch_end)
    31988    0.034    0.000    0.071    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1244(<listcomp>)
    35310    0.033    0.000    0.034    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedOrComposite}
    34453    0.033    0.000    0.045    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2465(input_signature)
   163857    0.033    0.000    0.033    0.000 {method 'add' of 'set' objects}
    63974    0.033    0.000    0.070    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1031(assert_shallow_structure)
   120553    0.032    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:885(_serialize)
    16402    0.032    0.000    5.091    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1527(<listcomp>)
     2482    0.032    0.000    0.113    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:336(__init__)
