Sat Sep 24 22:17:23 2022    output.dat

         4672220703 function calls (4533127694 primitive calls) in 3844.272 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      272    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:53(__init__)
      272    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:83(message)
      272    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/errors_impl.py:273(__init__)
      271    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:93(__init__)
      266    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:817(value_to_attr_value)
      257    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:63(__iter__)
      254    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:175(copy_location)
      243    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
   238/92    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:142(copy_from)
      238    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:170(copy)
      229    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5337(_device_function_stack)
      227    0.001    0.000    0.001    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
      218    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:482(shape)
      216    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:189(_MakeType)
      210    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:81(ismethod)
      208    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1212(<genexpr>)
    208/3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:790(traverse)
      208    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:35(update_wrapper)
      206    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:187(_absolute_lineno)
      206    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:190(_absolute_col_offset)
   202/43    0.000    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:37(<listcomp>)
      200    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5836(_get_outer_context_and_inner_device_stack)
      200    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2312(eager_mode)
      197    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:266(_track_symbol)
      194    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GetBuffer}
      190    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:68(<dictcomp>)
      188    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:160(__eq__)
      187    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:65(wraps)
      186    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:1086(maybe_set_static_shape)
      185    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:38(_Attr)
      185    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_contextlib.py:21(contextmanager)
      185    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:234(contextmanager)
      181    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:466(as_default)
      181    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4168(as_default)
      181    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2306(graph_mode)
      179    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:181(finalize)
      179    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:319(_enter_scope)
      179    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:322(_exit_scope)
      178    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1210(device_stack_has_callable)
      177    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:328(_exit_and_record_scope)
      176    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:145(__iter__)
      175    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:3456(fill)
      175    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:207(fill)
      175    0.000    0.000    0.020    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:2971(wrapped)
      175    0.003    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:2979(zeros)
      175    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:352(_tensor_shape_tensor_conversion_function)
      172    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphVersions}
      172    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:173(visit_Name)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:108(<listcomp>)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:110(<listcomp>)
      172    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:105(_Flatten)
      172    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:318(_ExtractAttrProto)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:351(_ExtractOutputStructure)
      172    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:368(_CanExtractAttrsFastPath)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:384(_CheckOpDeprecation)
      172    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:394(_ExtractDefaultTypesAndAllowedTypes)
      172    0.002    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:412(_ExtractInputsAndAttrs)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:701(_ExtractRemainingAttrs)
      172    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:725(_GetOpDef)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:745(_CheckAllInputsUsed)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:792(<listcomp>)
      172    0.003    0.000    0.086    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:753(_apply_op_helper)
      172    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3364(graph_def_versions)
      172    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6336(_get_graph_from_inputs)
    166/2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:117(visit)
    166/2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_fndefs.py:149(visit)
      164    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:412(visit_Name)
      158    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/config/flags.py:25(config)
      158    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:46(_AttrValue)
      156    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop.py:165(_must_record_gradient)
    152/4    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:263(visit)
   150/48    0.000    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:278(visit_block)
      132    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1355(<listcomp>)
      132    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1350(as_proto)
      132    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:53(_commit_removals)
      124    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:35(unwrapped)
   120/54    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:42(visit)
      115    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:28(_control_ctx)
      114    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:95(<genexpr>)
      114    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:87(__or__)
      114    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4150(_get_op_def)
      112    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:544(<listcomp>)
      112    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:543(_visit_node_list)
      112    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:936(tokeneater)
      110    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:32(__init__)
      110    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:60(__hash__)
   107/86    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:214(_convert_to_ast)
  106/104    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      106    0.000    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:193(visit_Name)
       98    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:107(_has_tf_decorator_attr)
    96/76    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:216(_GetDenseDimensions)
       96    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       95    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:37(<genexpr>)
       95    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:33(_is_of_known_loaded_module)
    88/87    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:229(visit_Attribute)
       88    0.000    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:125(_prepare_replacement)
       88    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:29(__init__)
       88    0.000    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:59(copy_clean)
       86    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:190(_wrap_key)
       86    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:210(items)
